name,Qty,energy,type,text,str,dex,int,wil,fth,ocl,arc,prm
Think Ahead,4,1,Flash Spell,Draw two cards. Put one card from your hand on top of your deck.\nRecycle 1.,0,0,3,0,0,0,2,0
Interrupt,4,2,Flash Spell,"Contest INT with any enemy. If you win, counter target ability that enemy controls.",0,0,4,0,0,0,1,0
Borrowed Time,2,0,Flash Enchantment,"Gain 3 energy. Attach this to yourself for 3 turns. At the start of your turn, replenish 1 less energy.",0,0,2,0,0,0,4,0
Hold Monster,4,2,Enchantment,"Contest ARC vs WIL with any enemy. If you win, attach this card to that enemy. That enemy can't take actions. At the end of that enemy's turn, contest ARC vs WIL. If you lose, discard this card.",0,0,1,0,0,0,3,0
Haste,2,2,Enchantment,"Attach to any ally. At that start of that ally's turn, they replenish 2 additional energy.",0,0,1,0,0,0,3,0
Consider,2,1,Spell,Scry 2. Draw a card.\nRecycle 1.,0,0,4,0,0,0,1,0
Resistance,2,1,Flash Enchantment,Target ally gains 1 Armor until the end of their next turn.,0,0,2,0,0,0,2,0
Block,4,1,Enchantment,"Attach to any ally. The next time they would take physical damage, reduce that by STR3.",2,2,0,0,0,0,0,0
Cleave,3,3,Spell,Make a melee weapon attack against each adjacent enemy.\nAttack Augment: Deal 1 damage to each adjacent enemy,3,0,0,0,0,0,0,0
Feint,3,2,Enchantment,"Deal STR1 damage to an adjacent enemey. The next time you would take damage from that enemy, reduce that damage by an additional STR3, and then make a weapon attack against them.",2,3,0,0,0,0,0,0
Guard Stance,2,2,Stance,Your and your adjacent allies physical damage resistance is increased by 1,2,2,0,2,0,0,0,0
Duelist's Stance,2,2,Stance,"When you make a melee attack that targets one enemy, increase the depth of your augment by 2.",1,2,0,3,0,0,0,0
Taunt,3,1,Enchantment,Attach this to yourself for 1 turn. Each enemy must target you if possible.,0,0,0,3,0,0,0,0
Power Through,3,1,Spell,Heal yourself for WIL3.\nAugment: Heal yourself for 1,0,0,0,2,0,0,0,2
Ricochet,4,3,Spell,"Make a ranged weapon attack against an enemy, then another enemy, then a third enemy. Each subsequent attack deals 1 less damage.",1,4,0,0,0,0,0,0
Imbue Elements,2,1,Enchantment,"Attach to yourself. Your weapon attacks deal an additional 1 Fire, Frost, or Earth damage.\nAttack Augment: Deal 1 Fire, Frost, or Earth damage",0,0,0,1,0,0,0,3
Pin Down	,2,2,Flash Spell,"Make a ranged weapon attack against an enemy. If this is in response to a movement by that enemy, instead make 3 ranged weapon attacks against them.",0,3,0,1,0,0,0,0
Summon Forest,2,1,Enchantment,"Summon a tree to your or an adjacent space. While in a tree, a character has one additional depth to their ranged attacks, and takes 1 less damage from ranged attacks.",0,0,0,0,0,0,0,4
Summon Vines,3,2,Enchantment,"Summon vines to a space for 3 turns. Characters who start their turn or move to a space with vines become immobilized, and take PRM3 damage.",0,2,0,0,0,0,0,2
Stunning Shot,3,2,Enchantment,Make a ranged weapon attack against an enemy. That enemy recovers 2 less energy on their next turn.,0,4,0,0,0,0,0,0
Aimed Shot,4,3,Spell,"Make a ranged weapon attack with + 2 Depth. You may choose a second card from the revealed cards, and include it's attributes and augments to your attack.",0,3,0,0,0,0,0,0
