name,Qty,icon,type,text
Dodge,3,upgrade,minor,Attach this to your character for one turn.\n\nDamage you take is reduced by your LUCK.
Block,6,upgrade,Major,attachach this to your character for one turn.\n\nPhysical Damage you take is reduced by half.
Mage Armor,5,upgrade,Major,Attach this to your character for two turns.\n\nDamage you take is reduced by 2.
Cleave,5,action,Major,Deal W damage to each adjacent enemy.
Sabotage,5,upgrade,Major,Attach this to an Enemy.\n\n When this character takes a major action they take it against themselves instead. Then they discard this card.
Second Wind,5,action,Major,Target ally shuffles their graveyard into their library. gains 5 hp. and draws a card
Magic Missile,5,action,Major,Up to two target enemies take 5 magic damage
Taunt,5,upgrade,Minor,Attach this to your character for one turn.\n\nAdjacent enemies can't use major actions unless they target you.
Assassinate,5,upgrade,Major,Deal 7 damage to target enemy then attach this to your character for one turn.\n\n Damage that you take is increased by 1.
Purify,5,action,Minor,Kill target undead creature or draw a card.
Shifting Earth,5,action,Minor,Move up to 2 targets. Those targets may not move during their next turn.
Duel,3,upgrade,Major,Deal W damage to an adjacent target then attach this card to that target for one turn.\n\nThis character can't take actions unless they target you.
Poison,3,upgrade,Major,Attach this to an Enemy for 2 turns.\n\nAt the start of this character's turn they take 4 poison damage
Sunburst,3,action,Minor,Deal 3 holy damage to each enemy.
Blinding Spray,3,action,Major,Up to 3 enemies attack as if their opponents are dodging until your next turn.
Surge,2,upgrade,Minor,Regain 5 life. Attach this card to your character.\n\nDamage dealt to you by 2.
Sunder,2,upgrade,Minor,Attach this to an Enemy for one turn.\n\nReduce all of target's damage resistances by 5. They can't go lower than 0.
Mass Heal,2,action,Major,Each ally regains 5 hp.
Fireball,2,action,Major,Deal 5 fire damage to target enemy and each enemy adjacent to them.
Dancing Blade,3,action,Minor,Deal 3 damage. then you may move.
Siphon Life,3,action,Major,Deal 3 Holy damage. Then heal an Ally for the damage dealt
Chill Wind,3,action,Minor,Up to two targets can't take Minor actions during their next turn. Draw a Card.
Double Slash,3,action,Major,Deal W damage to an adjacent target. then deal W damage to an adjacent target.
Feint,3,upgrade,Minor,Attach this to an Enemy for one turn.\n\nThe next time target enemy attacks you prevent up to 5 damage from that attack. Then deal W to them. Then discard this card.
Holy Aura,3,upgrade,Major,Attach this to an ally for two turn.\n\nAll damage this character does is increased by 2 Holy.
Kidney Punch,3,action,Major,Deal W damage to an adjacent enemy. Draw a Card.
Sleep,3,upgrade,Major,Discard a card. Attach this to an Enemy for one turn.\n\nThis character can't take actions.
Rockbiter,2,upgrade,Major - Enhancement,"Attach Rockbiter to a Weapon you're wielding. That weapon gains 'All damage done with this weapon ignores armor.'\n\nThen, deal X damage to an adjacent target, where X is that weapon's damage.\n\nIf more than one Enhancement is attached to the same item as Rockbiter, detatch one Enhancement."
Stormhammer,3,upgrade,Minor - Enhancement,"Attach Stormhammer to a Weapon you're wielding. That weapons gains 'Whenever this weapon deals damage, gain 1 Momentum.'\n\nThen, deal X damage to an adjacent target, where X is that weapon's damage.\n\nIf more than one Enhancement is attached to the same item as Stormhammer, detatch one Enhancement."
Flametongue,2,upgrade,Major - Enhancement,"Attach Flametongue to a Weapon you're wielding. That weapon gains 'Whenever this weapon deals damage, deal an additional 2 Fire damage.'\n\nThen, deal X damage to an adjacent target, where X is that weapon's damage.\n\nIf more than one Enhancement is attached to the same item as Flametongue, detatch one Enhancement."
Earthquake,3,action,Major,"Costs X Momentum.\n\nDeal 3 + X physical damage to all targets in any rank. If X is 3 or greater, each target dealt damage by Earthquake can't take minor actions next turn."
Chain Lightning,2,action,Major,"Deal 3 lightning damage to any 3 targets.\n\nGain 2 Momentum."
Stoneward,2,upgrade,Minor - Enhancement,"Attach Stoneward to your Armor. It gains 'Reduce physical damage taken by 1'.\n\nIf more than one Enhancement is attached to the same item as Stoneward, detatch one Enhancement."
Grace of Air,2,upgrade,Minor - Enhancement,"Attach Grace of Air to your Armor. It gains 'At the start of your turn, gain 1 Momentum.'\n\nIf more than one Enhancement is attached to the same item as Grace of Wind, detatch one Enhancement."
Lava Flow,2,action,Major,"Costs 4 Momentum.\n\nDeal 8 fire damage to all enemies in any file."
Cleansing Water,2,action,Minor,"Restore 2 HP to any target. If you have 4 or more Momentum, restore 6 HP instead."
